"UID","Jan18_rade9h_sum","Feb18_rade9h_sum","Mar18_rade9h_sum","Apr18_rade9h_sum","May18_rade9h_sum","Jun18_rade9h_sum","Jul18_rade9h_sum","Aug18_rade9h_sum","Sep18_rade9h_sum","Oct18_rade9h_sum","Nov18_rade9h_sum","Dec18_rade9h_sum","Jan18_outlier_smth_sum","Feb18_outlier_smth_sum","Mar18_outlier_smth_sum","Apr18_outlier_smth_sum","May18_outlier_smth_sum","Jun18_outlier_smth_sum","Jul18_outlier_smth_sum","Aug18_outlier_smth_sum","Sep18_outlier_smth_sum","Oct18_outlier_smth_sum","Nov18_outlier_smth_sum","Dec18_outlier_smth_sum","Jan18_rade9h_sum_diff","Feb18_rade9h_sum_diff","Mar18_rade9h_sum_diff","Apr18_rade9h_sum_diff","May18_rade9h_sum_diff","Jun18_rade9h_sum_diff","Jul18_rade9h_sum_diff","Aug18_rade9h_sum_diff","Sep18_rade9h_sum_diff","Oct18_rade9h_sum_diff","Nov18_rade9h_sum_diff","Dec18_rade9h_sum_diff","Jan18_outlier_smth_sum_diff","Feb18_outlier_smth_sum_diff","Mar18_outlier_smth_sum_diff","Apr18_outlier_smth_sum_diff","May18_outlier_smth_sum_diff","Jun18_outlier_smth_sum_diff","Jul18_outlier_smth_sum_diff","Aug18_outlier_smth_sum_diff","Sep18_outlier_smth_sum_diff","Oct18_outlier_smth_sum_diff","Nov18_outlier_smth_sum_diff","Dec18_outlier_smth_sum_diff"
3489,538.517700195313,443.508575439453,942.16357421875,386.929077148438,764.112854003906,570.09619140625,586.690185546875,697.458251953125,703.207763671875,796.984619140625,943.205505371094,697.842712402344,88.5323257446289,82.749870300293,77.5950393676758,4.40658378601074,68.9128952026367,47.7280006408691,74.5944213867188,91.1296157836914,89.3347702026367,69.6942749023438,83.1948471069336,105.941040039063,-119.411315917968,-95.0091247558599,498.654998779297,-555.234497070312,377.183776855468,-194.016662597656,16.593994140625,110.76806640625,5.74951171875,93.77685546875,146.220886230469,-245.36279296875,10.2513656616211,-5.78245544433591,-5.1548309326172,-73.1884555816651,64.506311416626,-21.1848945617676,26.8664207458497,16.5351943969726,-1.7948455810547,-19.6404953002929,13.5005722045898,22.7461929321294
3490,797.880920410156,615.66259765625,1850.85107421875,2440.76953125,1371.63549804688,802.952575683594,981.06591796875,1234.19689941406,1090.79602050781,1438.36315917969,1525.36193847656,1101.57434082031,57.6752319335938,50.9397468566895,55.2309722900391,75.1823806762695,31.8836479187012,34.3304672241211,35.9019393920898,55.9783973693848,58.5540237426758,48.4177513122559,47.6845664978027,61.1932373046875,-185.294067382813,-182.218322753906,1235.1884765625,589.91845703125,-1069.13403320312,-568.682922363286,178.113342285156,253.13098144531,-143.40087890625,347.56713867188,86.99877929687,-423.78759765625,-0.794723510742102,-6.7354850769043,4.2912254333496,19.9514083862304,-43.2987327575683,2.4468193054199,1.5714721679687,20.076457977295,2.575626373291,-10.1362724304199,-0.733184814453203,13.5086708068848
3491,515.01953125,430.559356689453,931.567504882813,384.878387451172,760.430541992188,521.86376953125,520.207336425781,747.629272460938,654.530395507813,752.650939941406,863.224487304688,533.254150390625,81.9872970581055,73.0584030151367,83.8346710205078,0,58.2540054321289,46.8990325927734,38.1042022705078,79.1752090454102,74.8293914794922,55.4794540405273,71.0573654174805,73.7466278076172,-128.988220214844,-84.460174560547,501.00814819336,-546.689117431641,375.552154541016,-238.566772460938,-1.65643310546898,227.421936035157,-93.098876953125,98.1205444335931,110.573547363282,-329.970336914063,2.4305038452149,-8.92889404296879,10.7762680053711,-83.8346710205078,58.2540054321289,-11.3549728393555,-8.7948303222656,41.0710067749024,-4.345817565918,-19.3499374389649,15.5779113769532,2.6892623901367
3492,1126.23791503906,786.295532226563,2579.03564453125,3292.50268554688,1945.42260742188,1144.75866699219,1350.03454589844,1522.42565917969,1503.10144042969,1971.59741210938,2101.52783203125,1292.13134765625,44.7900009155273,45.7000007629395,43.2000007629395,87.1500015258789,37.2000007629395,24.8500003814697,31,40.560001373291,45.0400009155273,41.7799987792969,39.5099983215332,28.8999996185303,-236.82336425782,-339.942382812497,1792.74011230469,713.46704101563,-1347.080078125,-800.66394042969,205.27587890625,172.39111328125,-19.32421875,468.49597167969,129.93041992187,-809.396484375,-0.0200004577637003,0.909999847412202,-2.5,43.9500007629394,-49.9500007629394,-12.3500003814698,6.1499996185303,9.560001373291,4.4799995422363,-3.2600021362304,-2.2700004577637,-10.6099987030029
3493,794.013793945313,692.164184570313,1292.36096191406,858.58935546875,1081.33532714844,738.544555664063,559.149169921875,967.83056640625,910.930114746094,1017.64715576172,1055.79553222656,714.621826171875,247.200241088867,266.122467041016,243.08122253418,18.4466361999512,194.837219238281,151.784576416016,21.68288230896,212.196838378906,229.821670532227,195.359375,153.587432861328,194.795791625977,-89.257568359375,-101.849609375,600.196777343747,-433.77160644531,222.74597167969,-342.790771484377,-179.395385742188,408.681396484375,-56.900451660156,106.717041015626,38.14837646484,-341.173706054685,36.965042114258,18.922225952149,-23.041244506836,-224.634586334229,176.39058303833,-43.052642822265,-130.101694107056,190.513956069946,17.624832153321,-34.462295532227,-41.771942138672,41.208358764649
3494,500.050842285156,405.776092529297,679.249084472656,20.571159362793,563.944396972656,472.930938720703,305.938140869141,671.11279296875,567.326049804688,618.5439453125,643.740051269531,467.175445556641,149.360961914063,138.679733276367,116.563438415527,0,70.2503967285156,87.2024917602539,50.5513038635254,153.550933837891,149.523284912109,111.222312927246,102.411758422852,108.586349487305,-74.0471801757819,-94.274749755859,273.472991943359,-658.677925109863,543.373237609863,-91.013458251953,-166.992797851562,365.174652099609,-103.786743164062,51.217895507812,25.196105957031,-176.56460571289,-10.195266723632,-10.681228637696,-22.11629486084,-116.563438415527,70.2503967285156,16.9520950317383,-36.6511878967285,102.999629974366,-4.02764892578199,-38.300971984863,-8.81055450439399,6.174591064453
3495,766.627380371094,580.015441894531,1520.91687011719,2027.38916015625,1137.98352050781,798.725891113281,884.366943359375,929.477294921875,952.68505859375,1185.51977539063,1365.70776367188,693.645629882813,122.172004699707,117.535415649414,127.654594421387,105.721450805664,106.17115020752,85.5819091796875,70.134162902832,107.805450439453,112.255279541016,125.541473388672,109.168182373047,86.4986877441406,-98.693664550781,-186.611938476563,940.901428222659,506.47229003906,-889.40563964844,-339.257629394529,85.641052246094,45.1103515625,23.207763671875,232.83471679688,180.18798828125,-672.062133789067,4.900550842285,-4.636589050293,10.119178771973,-21.933143615723,0.449699401855995,-20.5892410278325,-15.4477462768555,37.671287536621,4.449829101563,13.286193847656,-16.373291015625,-22.6694946289064
3496,1054.23913574219,1039.30676269531,1189.51684570313,38.3903312683105,710.013122558594,855.009765625,560.356994628906,1115.82238769531,1074.10083007813,1020.28717041016,1121.93725585938,1016.57470703125,608.58740234375,671.667785644531,480.482849121094,6.78358554840088,149.588806152344,385.687469482422,279.551910400391,484.244842529297,543.083801269531,390.847747802734,418.929626464844,532.692993164063,-123.09545898437,-14.93237304688,150.21008300782,-1151.12651443482,671.622791290283,144.996643066406,-294.652770996094,555.465393066404,-41.72155761718,-53.81365966797,101.65008544922,-105.36254882813,-25.686645507813,63.080383300781,-191.184936523437,-473.699263572693,142.805220603943,236.098663330078,-106.135559082031,204.692932128906,58.838958740234,-152.236053466797,28.08187866211,113.763366699219
3497,1334.71508789063,1023.63330078125,2552.72778320313,1803.70568847656,1997.71752929688,1473.65881347656,1684.525390625,1604.89599609375,1772.89733886719,2132.69287109375,2539.85180664063,1254.72802734375,196.366256713867,198.652725219727,224.383026123047,105.395622253418,111.438438415527,158.702529907227,218.596725463867,173.285430908203,182.813934326172,133.430328369141,204.761138916016,244.470825195313,-259.92346191406,-311.08178710938,1529.09448242188,-749.02209472657,194.01184082032,-524.05871582032,210.86657714844,-79.62939453125,168.00134277344,359.79553222656,407.15893554688,-1285.12377929688,-16.633804321289,2.28646850586,25.73030090332,-118.987403869629,6.04281616210901,47.2640914917,59.89419555664,-45.311294555664,9.52850341796898,-49.383605957031,71.330810546875,39.709686279297
3498,3614.91284179688,2915.0830078125,8717.166015625,7294.5810546875,6421.7744140625,3512.52270507813,4500.0830078125,5700.5517578125,5163.9345703125,6812.41845703125,6055.98046875,3973.43994140625,42.7153854370117,38.7524185180664,46.7133674621582,38.7256622314453,38.6112289428711,32.1825752258301,45.626033782959,41.8450469970703,49.5131034851074,41.9554786682129,40.0129585266113,28.8789501190186,-557.04174804687,-699.82983398438,5802.0830078125,-1422.5849609375,-872.806640625,-2909.25170898437,987.56030273437,1200.46875,-536.6171875,1648.48388671875,-756.43798828125,-2082.54052734375,1.0211868286133,-3.9629669189453,7.9609489440918,-7.9877052307129,-0.114433288574197,-6.428653717041,13.4434585571289,-3.7809867858887,7.6680564880371,-7.5576248168945,-1.9425201416016,-11.1340084075927
3499,1674.66821289063,1269.68737792969,3717.56274414063,3262.232421875,3241.89184570313,1659.3955078125,1872.12048339844,2525.34912109375,2391.49267578125,2928.91577148438,2828.28881835938,1678.34985351563,142.205856323242,119.039985656738,187.6845703125,145.424545288086,140.241790771484,98.7215118408203,121.025680541992,153.36213684082,163.61296081543,146.679809570313,149.956954956055,138.46598815918,-183.18615722656,-404.98083496094,2447.87536621094,-455.33032226563,-20.34057617187,-1582.49633789063,212.72497558594,653.22863769531,-133.8564453125,537.42309570313,-100.626953125,-1149.93896484375,3.43800354003898,-23.165870666504,68.644584655762,-42.260025024414,-5.18275451660199,-41.5202789306637,22.3041687011717,32.336456298828,10.25082397461,-16.933151245117,3.27714538574199,-11.490966796875
3500,320.777862548828,247.588455200195,697.003662109375,529.953247070313,618.717956542969,320.433532714844,408.025665283203,462.297271728516,476.845794677734,584.931091308594,508.542053222656,370.644561767578,17.8953475952148,17.4493885040283,21.6514434814453,21.8397560119629,23.0921669006348,17.2268829345703,18.4735050201416,19.0182456970215,19.8872489929199,23.4558963775635,19.5333709716797,14.1401805877686,-57.992370605469,-73.189407348633,449.41520690918,-167.050415039062,88.764709472656,-298.284423828125,87.592132568359,54.271606445313,14.548522949218,108.08529663086,-76.389038085938,-137.897491455078,0.592288970947202,-0.445959091186502,4.202054977417,0.188312530517603,1.2524108886719,-5.8652839660645,1.2466220855713,0.544740676879897,0.869003295898402,3.5686473846436,-3.9225254058838,-5.3931903839111
3501,8983.7998046875,8271.962890625,22703.47265625,16515.423828125,16978.84375,9304.15234375,10940.265625,15126.0068359375,13871.390625,18765.484375,15413.052734375,12469.681640625,36.0011177062988,42.4875297546387,49.6914596557617,34.8616180419922,51.6821670532227,36.5346717834473,40.4231719970703,41.011173248291,43.305492401123,48.0473899841309,47.764274597168,32.1582145690918,-2214.796875,-711.8369140625,14431.509765625,-6188.048828125,463.419921875,-7674.69140625,1636.11328125,4185.7412109375,-1254.6162109375,4894.09375,-3352.431640625,-2943.37109375,-2.5965461730957,6.4864120483399,7.203929901123,-14.8298416137695,16.8205490112305,-15.1474952697754,3.888500213623,0.588001251220703,2.294319152832,4.7418975830079,-0.283115386962905,-15.6060600280762
3502,935.878662109375,831.165832519531,1509.83813476563,1327.87243652344,1318.32495117188,875.191955566406,990.604125976563,1196.68371582031,1242.05871582031,1308.55651855469,1258.66650390625,928.940246582031,288.339538574219,298.874938964844,293.428985595703,201.813781738281,181.649703979492,252.595336914063,296.053405761719,315.403045654297,351.112365722656,256.009643554688,246.993469238281,269.971588134766,-101.616699218755,-104.712829589844,678.672302246099,-181.96569824219,-9.54748535156,-443.132995605474,115.412170410157,206.079589843747,45.375,66.49780273438,-49.89001464844,-329.726257324219,5.23019409179699,10.535400390625,-5.44595336914097,-91.615203857422,-20.164077758789,70.945632934571,43.458068847656,19.349639892578,35.709320068359,-95.102722167968,-9.01617431640702,22.978118896485
3503,1136.15283203125,924.845520019531,2164.36108398438,1922.93908691406,1994.53173828125,1164.86608886719,1242.76477050781,1529.02587890625,1729.34777832031,2023.52648925781,1988.15539550781,1427.37414550781,141.33415222168,166.519744873047,199.395980834961,146.920059204102,171.284805297852,145.330490112305,169.114639282227,153.861846923828,173.917388916016,222.337127685547,206.059967041016,196.248550415039,-107.34265136719,-211.307312011719,1239.51556396485,-241.42199707032,71.59265136719,-829.66564941406,77.89868164062,286.26110839844,200.32189941406,294.1787109375,-35.37109375,-560.78125,-23.09944152832,25.185592651367,32.876235961914,-52.475921630859,24.36474609375,-25.954315185547,23.784149169922,-15.252792358399,20.055541992188,48.419738769531,-16.277160644531,-9.81141662597699
3504,2351.18139648438,2459.26342773438,3155.23583984375,40.5491065979004,2983.84619140625,2173.20288085938,2768.81225585938,3245.97216796875,3457.42211914063,3511.35498046875,3275.91772460938,3254.2265625,1409.95642089844,1549.27941894531,1568.72827148438,1.20777130126953,1395.99792480469,1285.66088867188,1662.12084960938,1866.03979492188,2081.7265625,2043.04638671875,1709.51477050781,1946.751953125,-464.046875,108.08203125,695.97241210937,-3114.68673324585,2943.29708480835,-810.64331054687,595.609375,477.15991210937,211.44995117188,53.93286132812,-235.43725585937,-21.69116210938,-220.36462402344,139.32299804687,19.44885253907,-1567.52050018311,1394.79015350342,-110.33703613281,376.4599609375,203.9189453125,215.68676757812,-38.68017578125,-333.53161621094,237.23718261719
3505,906.735595703125,1011.6611328125,1681.2265625,0,1384.64013671875,1007.16058349609,1148.38745117188,1273.11682128906,1431.45129394531,1617.31396484375,1676.18872070313,1437.34692382813,192.209320068359,235.201934814453,260.714538574219,0,225.813461303711,207.258865356445,218.017791748047,250.852325439453,277.959197998047,286.819519042969,288.411071777344,376.311737060547,-244.041137695315,104.925537109375,669.5654296875,-1681.2265625,1384.64013671875,-377.47955322266,141.22686767579,124.72937011718,158.33447265625,185.86267089844,58.87475585938,-238.841796875,-32.623153686524,42.992614746094,25.512603759766,-260.714538574219,225.813461303711,-18.554595947266,10.758926391602,32.834533691406,27.106872558594,8.86032104492199,1.591552734375,87.900665283203
3506,1750.28161621094,1402.57958984375,2661.26953125,1083.44299316406,2239.69482421875,1546.64733886719,1658.52429199219,1974.90344238281,2248.37353515625,2471.01000976563,2394,1852.92565917969,337.188385009766,294.47705078125,327.812805175781,32.75,209.650909423828,321.738067626953,288.73779296875,325.770080566406,413.331268310547,378.620574951172,315.038269042969,360.575866699219,-46.41369628906,-347.70202636719,1258.68994140625,-1577.82653808594,1156.25183105469,-693.04748535156,111.876953125,316.37915039062,273.47009277344,222.63647460938,-77.01000976563,-541.07434082031,9.93765258789102,-42.711334228516,33.335754394531,-295.062805175781,176.900909423828,112.087158203125,-33.000274658203,37.032287597656,87.561187744141,-34.710693359375,-63.582305908203,45.53759765625
3507,1300.87744140625,988.787048339844,2638.75512695313,2747.11352539063,2270.75634765625,1350.85278320313,1628.43188476563,1771.99169921875,1780.94323730469,2219.42724609375,2313.46020507813,1167.19921875,112.057159423828,123.675331115723,160.167129516602,201.101226806641,97.7129211425781,88.0545883178711,109.44921875,106.99430847168,144.48616027832,126.576957702637,120.604309082031,96.0328369140625,-165.97875976563,-312.090393066406,1649.96807861329,108.3583984375,-476.35717773438,-919.90356445312,277.5791015625,143.55981445312,8.95153808594,438.48400878906,94.03295898438,-1146.26098632813,-8.818481445313,11.618171691895,36.491798400879,40.934097290039,-103.388305664063,-9.658332824707,21.3946304321289,-2.45491027832,37.49185180664,-17.909202575683,-5.97264862060601,-24.5714721679685
3508,340.484985351563,346.429168701172,559.315856933594,1.30473160743713,474.604614257813,369.247528076172,421.302642822266,494.187713623047,561.577514648438,587.945678710938,660.142822265625,688.050964355469,57.8603477478027,59.3454666137695,86.784309387207,0,71.8924407958984,65.8283615112305,79.9309005737305,100.002990722656,124.684707641602,112.389991760254,122.365394592285,165.524139404297,-40.455108642578,5.94418334960898,212.886688232422,-558.011125326157,473.299882650376,-105.357086181641,52.055114746094,72.885070800781,67.389801025391,26.3681640625,72.197143554687,27.908142089844,-9.7657356262207,1.4851188659668,27.4388427734375,-86.784309387207,71.8924407958984,-6.0640792846679,14.1025390625,20.0720901489255,24.681716918946,-12.294715881348,9.97540283203099,43.158744812012
3509,6135.84716796875,6783.021484375,8022.2109375,1294.67456054688,5952.1640625,5775.00830078125,5918.82080078125,7260.109375,7533.84765625,7055.19384765625,7239.32861328125,7523.98681640625,4891.90966796875,5531.30322265625,6024.32470703125,1070.44860839844,4330.7900390625,4596.7119140625,4436.01318359375,5685.84326171875,5973.34326171875,5354.43408203125,5541.142578125,6030.9033203125,-1264.58056640625,647.17431640625,1239.189453125,-6727.53637695312,4657.48950195312,-177.15576171875,143.8125,1341.28857421875,273.73828125,-478.65380859375,184.134765625,284.658203125,-929.56982421875,639.3935546875,493.021484375,-4953.87609863281,3260.34143066406,265.921875,-160.69873046875,1249.830078125,287.5,-618.9091796875,186.70849609375,489.7607421875
3510,438.116516113281,465.119232177734,699.596801757813,0,603.894897460938,459.361602783203,550.141174316406,591.740356445313,641.055053710938,721.534362792969,762.578186035156,687.895568847656,98.9200057983398,102.577583312988,122.820579528809,0,94.131591796875,120.66487121582,123.035034179688,117.044380187988,135.394775390625,153.479263305664,145.434112548828,163.262451171875,-88.25,27.002716064453,234.477569580079,-699.596801757813,603.894897460938,-144.533294677735,90.779571533203,41.5991821289069,49.314697265625,80.479309082031,41.043823242187,-74.6826171875,-18.4190063476562,3.6575775146482,20.242996215821,-122.820579528809,94.131591796875,26.533279418945,2.370162963868,-5.9906539917,18.350395202637,18.084487915039,-8.04515075683599,17.828338623047
3511,794.625244140625,679.840942382813,1438.09875488281,0,1110.09790039063,768.822570800781,796.132080078125,892.874755859375,920.266357421875,1018.15814208984,1143.85717773438,899.923889160156,138.54866027832,164.66291809082,152.734802246094,0,144.186340332031,126.332298278809,95.7248687744141,101.674766540527,132.342697143555,106.566864013672,112.84774017334,145.355255126953,-198.982543945313,-114.784301757812,758.257812499997,-1438.09875488281,1110.09790039063,-341.275329589849,27.309509277344,96.74267578125,27.3916015625,97.891784667965,125.69903564454,-243.933288574224,-15.755386352539,26.1142578125,-11.928115844726,-152.734802246094,144.186340332031,-17.854042053222,-30.6074295043949,5.9498977661129,30.667930603028,-25.775833129883,6.280876159668,32.507514953613
3512,1220.38159179688,1001.60461425781,1981.6796875,352.754241943359,1421.62719726563,1211.51904296875,1258.50390625,1387.87072753906,1457.15563964844,1456.59240722656,1768.06420898438,1444.43725585938,331.402618408203,349.388641357422,392.248260498047,42.2494430541992,253.521606445313,351.449493408203,326.794982910156,336.098114013672,401.501281738281,302.083312988281,385.278259277344,408.707214355469,-156.88049316406,-218.77697753907,980.07507324219,-1628.92544555664,1068.87295532227,-210.10815429688,46.98486328125,129.36682128906,69.28491210938,-0.563232421880002,311.47180175782,-323.626953125,-15.144348144531,17.986022949219,42.859619140625,-349.998817443848,211.272163391114,97.92788696289,-24.654510498047,9.30313110351597,65.403167724609,-99.41796875,83.194946289063,23.428955078125
3513,772.362548828125,606.821166992188,1549.71569824219,70.3256072998047,1193.05871582031,738.204711914063,886.022399902344,968.212341308594,945.716857910156,1110.689453125,1305.79992675781,907.263549804688,121.177673339844,116.61540222168,165.305435180664,4.94999980926514,146.098358154297,90.8385772705078,106.720680236816,124.741363525391,139.906616210938,147.619766235352,142.724487304688,136.400970458984,-209.180358886719,-165.541381835937,942.894531250002,-1479.39009094239,1122.73310852051,-454.854003906247,147.817687988281,82.18994140625,-22.495483398438,164.972595214844,195.11047363281,-398.536376953122,-8.000732421875,-4.56227111816401,48.690032958984,-160.355435371399,141.148358345032,-55.2597808837892,15.8821029663082,18.020683288575,15.165252685547,7.71315002441398,-4.89527893066398,-6.32351684570401
3514,2198.0283203125,1918.63952636719,3880.181640625,37.6903305053711,2792.91430664063,2163.44067382813,2497.5419921875,2921.5087890625,2984.33959960938,3155.97265625,3534.27294921875,2727.08935546875,680.261901855469,685.982849121094,814.523803710938,1.16067469120026,578.221252441406,652.779846191406,697.790222167969,863.277770996094,1080.22790527344,874.522766113281,878.054138183594,947.475891113281,-635.10522460938,-279.38879394531,1961.54211425781,-3842.49131011963,2755.22397613526,-629.4736328125,334.10131835937,423.966796875,62.83081054688,171.63305664062,378.30029296875,-807.18359375,-36.218566894531,5.720947265625,128.540954589844,-813.363129019738,577.060577750206,74.55859375,45.010375976563,165.487548828125,216.950134277346,-205.705139160159,3.53137207031295,69.421752929687
3515,1131.39038085938,1042.92883300781,1492.47509765625,238.682357788086,958.440551757813,973.073852539063,864.384033203125,1131.00695800781,1131.10717773438,1107.4990234375,1242.79443359375,1030.23913574219,419.11328125,463.487701416016,463.018096923828,51.1872100830078,205.840744018555,316.679534912109,290.837524414063,268.688751220703,332.552825927734,320.526092529297,335.503662109375,380.2275390625,-242.14208984375,-88.46154785157,449.54626464844,-1253.79273986816,719.758193969727,14.63330078125,-108.689819335938,266.622924804685,0.100219726570003,-23.60815429688,135.29541015625,-212.55529785156,-55.116973876953,44.374420166016,-0.469604492188012,-411.83088684082,154.653533935547,110.838790893554,-25.842010498046,-22.14877319336,63.864074707031,-12.026733398437,14.977569580078,44.723876953125
3516,494.202728271484,411.232421875,815.921325683594,53.047679901123,590.765747070313,464.926544189453,481.002136230469,615.343444824219,598.281433105469,681.674377441406,829.574523925781,589.333679199219,121.716323852539,107.908950805664,104.656234741211,3.50934720039368,47.5415573120117,93.3627319335938,101.289741516113,76.0364227294922,90.9100036621094,89.5884857177734,93.2194747924805,124.52815246582,-127.678375244141,-82.970306396484,404.688903808594,-762.873645782471,537.71806716919,-125.83920288086,16.075592041016,134.34130859375,-17.06201171875,83.392944335937,147.900146484375,-240.240844726562,-13.004455566406,-13.807373046875,-3.25271606445301,-101.146887540817,44.032210111618,45.8211746215821,7.92700958251919,-25.2533187866208,14.8735809326172,-1.32151794433601,3.6309890747071,31.3086776733395
3517,419.526702880859,359.304992675781,716.419372558594,123.65185546875,526.635192871094,408.979125976563,412.089630126953,620.761779785156,552.090393066406,639.963500976563,794.572875976563,507.117095947266,54.5415954589844,47.3689117431641,59.4855003356934,24.0408496856689,36.5578193664551,40.2640914916992,37.0360069274902,55.4166564941406,57.317008972168,54.9947280883789,59.7773933410645,71.1996154785156,-129.779937744141,-60.221710205078,357.114379882813,-592.767517089844,402.983337402344,-117.656066894531,3.11050415039,208.672149658203,-68.67138671875,87.8731079101569,154.609375,-287.455780029297,-7.4840240478515,-7.17268371582031,12.1165885925293,-35.4446506500245,12.5169696807862,3.7062721252441,-3.228084564209,18.3806495666504,1.9003524780274,-2.3222808837891,4.7826652526856,11.4222221374511
3518,368.665130615234,324.588134765625,430.775054931641,304.253448486328,317.852569580078,310.935211181641,257.166839599609,431.443511962891,411.717803955078,375.771331787109,432.343078613281,404.451293945313,110.430107116699,106.469108581543,88.0068969726563,56.830997467041,43.4757347106934,69.0518264770508,66.7967300415039,71.843391418457,93.4362716674805,63.970630645752,73.808837890625,117.427360534668,-51.04379272461,-44.076995849609,106.186920166016,-126.521606445313,13.59912109375,-6.91735839843699,-53.768371582032,174.276672363282,-19.725708007813,-35.946472167969,56.571746826172,-27.891784667968,-3.920989990235,-3.96099853515601,-18.4622116088867,-31.1758995056153,-13.3552627563476,25.5760917663574,-2.25509643554689,5.0466613769531,21.5928802490235,-29.4656410217285,9.838207244873,43.618522644043
3519,1435.60083007813,1441.57983398438,1286.79846191406,87.2151489257813,771.0693359375,879.825378417969,924.5341796875,1071.11352539063,1434.22912597656,1364.314453125,1417.89416503906,1474.86804199219,1219.18920898438,1246.53381347656,1021.78887939453,53.0894622802734,544.943664550781,687.46875,753.0693359375,843.611145019531,1139.37731933594,1079.98547363281,1081.49792480469,1210.89221191406,29.07507324219,5.97900390625,-154.78137207032,-1199.58331298828,683.854187011719,108.756042480469,44.708801269531,146.57934570313,363.11560058593,-69.91467285156,53.57971191406,56.97387695313,72.89086914063,27.34460449218,-224.74493408203,-968.699417114257,491.854202270508,142.525085449219,65.6005859375,90.541809082031,295.766174316409,-59.39184570313,1.51245117188,129.39428710937
3520,592.0322265625,500.347839355469,958.093139648438,129.095825195313,722.768432617188,549.680786132813,515.310302734375,842.179809570313,674.954650878906,780.151245117188,897.184692382813,643.933959960938,125.584037780762,120.733222961426,123.412651062012,33.6761627197266,62.2021484375,77.4904327392578,79.0146560668945,107.146881103516,107.612861633301,96.304328918457,125.763092041016,134.505477905273,-115.082214355469,-91.684387207031,457.745300292969,-828.997314453125,593.672607421875,-173.087646484375,-34.370483398438,326.869506835938,-167.225158691407,105.196594238282,117.033447265625,-253.250732421875,1.32534027099601,-4.85081481933601,2.67942810058601,-89.7364883422854,28.5259857177734,15.2882843017578,1.5242233276367,28.1322250366215,0.465980529785,-11.308532714844,29.458763122559,8.74238586425702
3521,559.554138183594,556.349792480469,716.071960449219,117.962249755859,381.855041503906,476.216430664063,407.741882324219,554.481201171875,572.122741699219,571.630920410156,698.487548828125,546.452941894531,270.551574707031,315.107055664063,252.885971069336,34.8495254516602,58.3856163024902,181.304534912109,153.498641967773,150.0732421875,196.667816162109,175.757522583008,220.334106445313,257.223358154297,-23.381530761719,-3.204345703125,159.72216796875,-598.10971069336,263.892791748047,94.361389160157,-68.474548339844,146.739318847656,17.641540527344,-0.491821289062955,126.856628417969,-152.034606933594,28.015594482422,44.555480957032,-62.221084594727,-218.036445617676,23.53609085083,122.918918609619,-27.805892944336,-3.42539978027301,46.594573974609,-20.910293579101,44.576583862305,36.889251708984
3522,454.674530029297,397.970550537109,546.967346191406,249.283248901367,436.487030029297,400.086090087891,355.687255859375,560.846435546875,514.518615722656,481.513305664063,587.101257324219,479.658843994141,150.329849243164,157.724624633789,118.640419006348,74.6978988647461,60.5519981384277,99.0211715698242,111.657157897949,120.286659240723,132.79313659668,86.0917434692383,117.841873168945,171.557754516602,-50.048461914062,-56.703979492188,148.996795654297,-297.684097290039,187.20378112793,-36.400939941406,-44.398834228516,205.1591796875,-46.327819824219,-33.005310058593,105.587951660156,-107.442413330078,1.94271850585901,7.394775390625,-39.084205627441,-43.9425201416019,-14.1459007263184,38.4691734313965,12.6359863281248,8.62950134277399,12.506477355957,-46.7013931274417,31.7501296997067,53.715881347657
3523,967.777770996094,854.73193359375,1335.29479980469,408.742858886719,967.427734375,931.316162109375,941.019836425781,1101.88488769531,1120.91918945313,1237.619140625,1464.00244140625,1074.24670410156,323.722442626953,336.0068359375,305.416320800781,78.3465881347656,157.830657958984,223.290054321289,289.984405517578,262.215942382813,296.176849365234,257.357971191406,320.354644775391,433.755187988281,-168.864929199216,-113.045837402344,480.56286621094,-926.551940917971,558.684875488281,-36.111572265625,9.70367431640602,160.865051269529,19.03430175782,116.69995117187,226.38330078125,-389.75573730469,-18.612762451172,12.284393310547,-30.590515136719,-227.069732666015,79.4840698242184,65.459396362305,66.694351196289,-27.768463134765,33.960906982421,-38.818878173828,62.996673583985,113.40054321289
3524,395.607635498047,347.586181640625,548.538757324219,37.0715370178223,389.829193115234,318.847106933594,326.539306640625,456.607055664063,457.698974609375,450.11474609375,567.676696777344,409.104644775391,85.0165710449219,77.9254379272461,69.6376495361328,2.57999992370605,38.9982604980469,52.2544021606445,63.9714202880859,60.2112693786621,72.0773544311523,57.0117263793945,67.6173782348633,74.8386688232422,-89.275451660156,-48.021453857422,200.952575683594,-511.467220306397,352.757656097412,-70.98208618164,7.69219970703102,130.067749023438,1.09191894531199,-7.584228515625,117.561950683594,-158.572052001953,-12.5408477783203,-7.09113311767581,-8.2877883911133,-67.0576496124267,36.4182605743409,13.2561416625976,11.7170181274414,-3.7601509094238,11.8660850524902,-15.0656280517578,10.6056518554688,7.22129058837891
