"","UID","Jan19_rade9h_sum","Feb19_rade9h_sum","Mar19_rade9h_sum","Apr19_rade9h_sum","May19_rade9h_sum","Jun19_rade9h_sum","Jul19_rade9h_sum","Aug19_rade9h_sum","Sep19_rade9h_sum","Oct19_rade9h_sum","Nov19_rade9h_sum","Dec19_rade9h_sum","Jan19_outlier_smth_sum","Feb19_outlier_smth_sum","Mar19_outlier_smth_sum","Apr19_outlier_smth_sum","May19_outlier_smth_sum","Jun19_outlier_smth_sum","Jul19_outlier_smth_sum","Aug19_outlier_smth_sum","Sep19_outlier_smth_sum","Oct19_outlier_smth_sum","Nov19_outlier_smth_sum","Dec19_outlier_smth_sum","Jan19_rade9h_sum_diff","Feb19_rade9h_sum_diff","Mar19_rade9h_sum_diff","Apr19_rade9h_sum_diff","May19_rade9h_sum_diff","Jun19_rade9h_sum_diff","Jul19_rade9h_sum_diff","Aug19_rade9h_sum_diff","Sep19_rade9h_sum_diff","Oct19_rade9h_sum_diff","Nov19_rade9h_sum_diff","Dec19_rade9h_sum_diff","Jan19_outlier_smth_sum_diff","Feb19_outlier_smth_sum_diff","Mar19_outlier_smth_sum_diff","Apr19_outlier_smth_sum_diff","May19_outlier_smth_sum_diff","Jun19_outlier_smth_sum_diff","Jul19_outlier_smth_sum_diff","Aug19_outlier_smth_sum_diff","Sep19_outlier_smth_sum_diff","Oct19_outlier_smth_sum_diff","Nov19_outlier_smth_sum_diff","Dec19_outlier_smth_sum_diff"
"138",3563,101.094505310059,591.758239746094,845.393676757813,896.563781738281,789.028503417969,410.416900634766,476.59912109375,747.945922851563,555.587097167969,1013.98541259766,865.119506835938,688.239685058594,8.26446056365967,12.7682657241821,13.8364953994751,11.6546249389648,10.961220741272,10.2772350311279,6.38266563415527,10.773398399353,13.3986721038818,13.2320489883423,9.25374221801758,11.2019996643066,-593.217384338379,490.663734436035,253.635437011719,51.1701049804681,-107.535278320312,-378.611602783203,66.182220458984,271.346801757813,-192.358825683594,458.398315429691,-148.865905761722,-176.879821777344,-4.51412487030033,4.50380516052243,1.068229675293,-2.1818704605103,-0.6934041976928,-0.6839857101441,-3.89456939697263,4.39073276519773,2.6252737045288,-0.166623115539501,-3.97830677032472,1.94825744628902
"139",3564,271.368133544922,577.429138183594,685.008361816406,738.638793945313,658.865356445313,589.099365234375,396.190521240234,638.211853027344,528.395812988281,796.8759765625,772.820556640625,611.423889160156,127.860717773438,163.259841918945,149.060501098633,144.432495117188,102.105163574219,74.5879974365234,78.9883880615234,113.635192871094,96.988037109375,97.9203567504883,102.840850830078,87.5119171142578,-299.613555908203,306.061004638672,107.579223632812,53.6304321289069,-79.7734375,-69.765991210938,-192.908843994141,242.02133178711,-109.816040039063,268.480163574219,-24.055419921875,-161.396667480469,29.0508041381841,35.399124145507,-14.199340820312,-4.628005981445,-42.327331542969,-27.5171661376956,4.400390625,34.6468048095706,-16.647155761719,0.932319641113295,4.9204940795897,-15.3289337158202
"140",3565,232.004364013672,729.293701171875,1064.62048339844,1151.16247558594,817.889282226563,811.573303222656,545.157165527344,825.116088867188,669.342102050781,1284.64379882813,1159.35083007813,963.379272460938,29.9012832641602,47.4324264526367,46.613410949707,45.8868827819824,33.565013885498,25.5378265380859,27.0230770111084,38.3477325439453,33.3061828613281,45.9833717346191,43.6505355834961,36.1428871154785,-585.699859619141,497.289337158203,335.326782226565,86.5419921875,-333.273193359377,-6.31597900390693,-266.416137695312,279.958923339844,-155.773986816407,615.301696777349,-125.29296875,-195.971557617192,-4.9294128417968,17.5311431884765,-0.819015502929695,-0.726528167724602,-12.3218688964844,-8.0271873474121,1.4852504730225,11.3246555328369,-5.0415496826172,12.677188873291,-2.332836151123,-7.5076484680176
"141",3566,341.267242431641,727.304748535156,745.425659179688,893.210205078125,727.755981445313,840.613891601563,492.830535888672,740.1044921875,537.931213378906,876.912109375,992.05810546875,751.648559570313,60.2999992370605,64.4899978637695,55.9599990844727,62.3400001525879,43.5999984741211,27.9200000762939,39.5499992370605,43.2000007629395,28.0300006866455,42.7099990844727,30.8799991607666,31.2000007629395,-375.578460693359,386.037506103515,18.1209106445319,147.784545898437,-165.454223632812,112.85791015625,-347.783355712891,247.273956298828,-202.173278808594,338.980895996094,115.14599609375,-240.409545898437,10.2299995422363,4.18999862670901,-8.5299987792968,6.3800010681152,-18.7400016784668,-15.6799983978272,11.6299991607666,3.65000152587901,-15.170000076294,14.6799983978272,-11.8299999237061,0.320001602172898
"142",3567,350.012237548828,771.235656738281,607.049865722656,718.787231445313,542.495178222656,549.212951660156,433.906066894531,600.212951660156,521.137451171875,743.438049316406,648.136901855469,612.694274902344,147.938949584961,239.452896118164,194.967071533203,233.079406738281,153.218307495117,143.468933105469,142.637237548828,191.217468261719,161.060562133789,212.503402709961,156.464065551758,174.524017333984,-207.233978271485,421.223419189453,-164.185791015625,111.737365722657,-176.292053222657,6.7177734375,-115.306884765625,166.306884765625,-79.075500488281,222.300598144531,-95.301147460937,-35.442626953125,-56.468902587891,91.513946533203,-44.485824584961,38.112335205078,-79.861099243164,-9.74937438964798,-0.831695556640994,48.580230712891,-30.15690612793,51.442840576172,-56.039337158203,18.059951782226
"143",3568,473.134429931641,718.747192382813,698.345520019531,792.034545898438,628.627502441406,540.931030273438,516.874450683594,669.491516113281,570.405639648438,794.475463867188,692.006225585938,734.7041015625,279.679534912109,309.340789794922,275.258758544922,289.9638671875,227.30891418457,140.261871337891,215.60758972168,247.490447998047,195.377334594727,247.16340637207,141.843948364258,227.846542358398,-189.046356201172,245.612762451172,-20.4016723632819,93.6890258789069,-163.407043457032,-87.6964721679681,-24.056579589844,152.617065429687,-99.0858764648431,224.06982421875,-102.46923828125,42.697875976562,-5.14410400390705,29.661254882813,-34.08203125,14.705108642578,-62.65495300293,-87.047042846679,75.345718383789,31.882858276367,-52.11311340332,51.786071777343,-105.319458007812,86.00259399414
"144",3569,284.33544921875,573.167297363281,631.635498046875,721.496398925781,617.885925292969,575.273864746094,423.481842041016,651.361938476563,502.490997314453,854.449279785156,749.44873046875,593.922912597656,79.881103515625,102.356185913086,95.4173583984375,93.7264251708984,71.6952133178711,65.5242156982422,56.6296768188477,90.4928665161133,83.5174255371094,111.855888366699,59.9816436767578,77.5856246948242,-320.753784179688,288.831848144531,58.468200683594,89.860900878906,-103.610473632812,-42.612060546875,-151.792022705078,227.880096435547,-148.87094116211,351.958282470703,-105.000549316406,-155.525817871094,-12.0001983642578,22.475082397461,-6.93882751464849,-1.69093322753911,-22.0312118530273,-6.17099761962889,-8.8945388793945,33.8631896972656,-6.97544097900389,28.3384628295896,-51.8742446899412,17.6039810180664
"145",3570,368.53515625,718.223205566406,705.2509765625,857.070190429688,688.368286132813,591.632873535156,513.129272460938,744.353820800781,640.900939941406,852.167846679688,798.881408691406,808.756652832031,100.665954589844,122.967460632324,115.302520751953,136.207763671875,75.8368377685547,77.1927490234375,86.9353561401367,129.716583251953,110.658737182617,135.51188659668,117.478286743164,133.699310302734,-234.693969726563,349.688049316406,-12.972229003906,151.819213867188,-168.701904296875,-96.7354125976569,-78.5036010742181,231.224548339843,-103.452880859375,211.266906738282,-53.2864379882819,9.875244140625,-12.336494445801,22.30150604248,-7.66493988037101,20.905242919922,-60.3709259033203,1.3559112548828,9.7426071166992,42.7812271118163,-19.057846069336,24.853149414063,-18.033599853516,16.22102355957
"146",3571,326.162902832031,643.01220703125,661.525329589844,793.00146484375,638.558715820313,553.98486328125,466.801513671875,666.143676757813,552.345825195313,803.670776367188,876.464904785156,765.281005859375,118.620712280273,154.676605224609,146.264785766602,157.485382080078,124.609008789063,82.1654815673828,108.301856994629,137.015411376953,113.822227478027,135.281829833984,120.13028717041,135.222412109375,-303.504028320313,316.849304199219,18.513122558594,131.476135253906,-154.442749023437,-84.573852539063,-87.183349609375,199.342163085938,-113.7978515625,251.324951171875,72.7941284179681,-111.183898925781,-18.99609375,36.055892944336,-8.41181945800702,11.220596313476,-32.876373291015,-42.4435272216802,26.1363754272462,28.713554382324,-23.193183898926,21.459602355957,-15.151542663574,15.092124938965
"147",3572,232.291381835938,616.941223144531,782.372375488281,816.143310546875,672.091918945313,777.319274902344,525.721618652344,668.490295410156,610.777099609375,869.725463867188,916.591064453125,702.020751953125,97.1376647949219,130.717895507813,120.300193786621,119.571235656738,103.476737976074,77.6771087646484,93.8833084106445,110.320960998535,104.692337036133,98.243278503418,108.682235717773,85.9161224365234,-465.282043457031,384.649841308593,165.43115234375,33.770935058594,-144.051391601562,105.227355957031,-251.59765625,142.768676757812,-57.713195800781,258.948364257813,46.865600585937,-214.5703125,-22.4409255981441,33.5802307128911,-10.417701721192,-0.728958129882997,-16.094497680664,-25.7996292114256,16.2061996459961,16.4376525878905,-5.628623962402,-6.449058532715,10.438957214355,-22.7661132812496
"148",3573,186.402374267578,1106.77746582031,1450.9267578125,1605.33605957031,1308.21032714844,1142.84875488281,693.653869628906,1301.23767089844,1120.12817382813,1695.87744140625,1593.50451660156,1358.54821777344,16.0323333740234,19.1621112823486,20.8498096466064,18.7787628173828,13.9232654571533,5.48289251327515,10.1866912841797,17.5990409851074,13.2276611328125,12.7967185974121,13.6477613449097,11.8038740158081,-1018.59884643555,920.375091552732,344.14929199219,154.40930175781,-297.12573242187,-165.36157226563,-449.194885253904,607.583801269534,-181.10949707031,575.74926757812,-102.37292480469,-234.95629882812,-1.7190780639649,3.1297779083252,1.6876983642578,-2.0710468292236,-4.8554973602295,-8.44037294387815,4.70379877090455,7.4123497009277,-4.3713798522949,-0.4309425354004,0.851042747497599,-1.8438873291016
"149",3574,268.040374755859,910.374877929688,1153.77685546875,1229.58422851563,1071.85302734375,982.853881835938,603.510314941406,982.571472167969,855.674560546875,1517.36572265625,1278.13366699219,1140.89697265625,32.4145622253418,45.3075752258301,41.3777465820313,42.4172019958496,27.7942657470703,27.0267524719238,20.6817493438721,35.1553192138672,33.6179656982422,39.1679153442383,34.9861793518066,29.3377742767334,-806.175689697271,642.334503173829,243.401977539062,75.80737304688,-157.73120117188,-88.999145507812,-379.343566894532,379.061157226563,-126.896911621094,661.691162109375,-239.23205566406,-137.23669433594,-11.4169311523437,12.8930130004883,-3.9298286437988,1.0394554138183,-14.6229362487793,-0.767513275146499,-6.3450031280517,14.4735698699951,-1.537353515625,5.5499496459961,-4.1817359924317,-5.6484050750732
"150",3575,383.971557617188,972.941345214844,1121.48767089844,1153.5048828125,1009.85852050781,776.947875976563,629.384338378906,1015.32141113281,867.514770507813,1420.28820800781,1211.39099121094,1119.74145507813,131.382446289063,169.734451293945,157.117156982422,160.58610534668,117.451568603516,100.869514465332,100.343544006348,153.125381469727,126.497039794922,129.261322021484,134.689331054688,105.42195892334,-676.583618164062,588.969787597656,148.546325683596,32.01721191406,-143.64636230469,-232.910644531247,-147.563537597657,385.937072753904,-147.806640624997,552.773437499997,-208.89721679687,-91.64953613281,-10.857559204101,38.352005004882,-12.617294311523,3.46894836425801,-43.134536743164,-16.582054138184,-0.525970458984006,52.781837463379,-26.628341674805,2.764282226562,5.42800903320401,-29.267372131348
"151",3576,400.252838134766,1285.689453125,1486.77197265625,1628.4150390625,1399.60766601563,1334.27380371094,904.425415039063,1319.06494140625,1129.93823242188,2058.43701171875,1926.71118164063,1382.91235351563,49.4099998474121,76.0899963378906,60.1300010681152,61.9000015258789,45.6800003051758,26.9599990844727,25.6399993896484,58.4700012207031,49.5799980163574,50.9199981689453,33.3899993896484,31.0200004577637,-950.796234130864,885.436614990234,201.08251953125,141.64306640625,-228.80737304687,-65.33386230469,-429.848388671877,414.639526367187,-189.12670898437,928.49877929687,-131.72583007812,-543.798828125,-14.3899993896484,26.6799964904785,-15.9599952697754,1.7700004577637,-16.2200012207031,-18.7200012207031,-1.3199996948243,32.8300018310547,-8.8900032043457,1.3400001525879,-17.5299987792969,-2.3699989318847
"152",3577,367.533569335938,2656.97827148438,3813.91821289063,4091.78173828125,3348.7294921875,3101.40893554688,1856.32897949219,3241.4462890625,2913.36938476563,4168.27978515625,4567.2177734375,3204.81909179688,35.5699996948242,36.689998626709,38.5999984741211,34.7299995422363,31.7399997711182,13.7299995422363,22.9500007629395,25.8800010681152,28.2900009155273,37.4500007629395,32.8899993896484,25.8000011444092,-2499.15930175781,2289.44470214844,1156.93994140625,277.86352539062,-743.05224609375,-247.32055664062,-1245.07995605469,1385.11730957031,-328.07690429687,1254.91040039062,398.93798828125,-1362.39868164062,7.5399990081787,1.1199989318848,1.9099998474121,-3.8699989318848,-2.9899997711181,-18.0100002288819,9.2200012207032,2.9300003051757,2.4099998474121,9.1599998474122,-4.5600013732911,-7.0899982452392
"153",3578,919.400329589844,4008.57104492188,4869.728515625,5354.07080078125,4424.80419921875,3792.61450195313,2795.77490234375,4379.6064453125,4076.64721679688,6448.48291015625,6273.74755859375,5422.33056640625,241.542083740234,297.328308105469,311.976531982422,360.479888916016,281.565551757813,213.273788452148,295.121215820313,317.570098876953,350.105041503906,194.632598876953,273.469329833984,201.03532409668,-3842.87408447266,3089.17071533204,861.15747070312,484.34228515625,-929.2666015625,-632.18969726562,-996.83959960938,1583.83154296875,-302.95922851562,2371.83569335937,-174.7353515625,-851.4169921875,-94.30908203125,55.786224365235,14.648223876953,48.503356933594,-78.914337158203,-68.291763305665,81.847427368165,22.44888305664,32.534942626953,-155.472442626953,78.836730957031,-72.434005737304
"154",3579,474.210174560547,708.857971191406,875.9482421875,678.239868164063,598.719665527344,436.395446777344,485.232940673828,618.112487792969,583.490417480469,783.946655273438,659.32080078125,581.843688964844,264.052581787109,286.813232421875,264.826690673828,240.583236694336,189.012268066406,96.9513397216797,167.636947631836,222.372314453125,206.944000244141,241.936584472656,160.778472900391,137.564453125,-388.778411865234,234.647796630859,167.090270996094,-197.708374023437,-79.520202636719,-162.32421875,48.837493896484,132.879547119141,-34.6220703125,200.456237792969,-124.625854492188,-77.477111816406,-60.55712890625,22.760650634766,-21.986541748047,-24.243453979492,-51.57096862793,-92.0609283447263,70.6856079101563,54.735366821289,-15.428314208984,34.992584228515,-81.158111572265,-23.214019775391
"155",3580,284.614227294922,545.249572753906,624.799194335938,634.294494628906,541.010009765625,371.494781494141,352.019805908203,557.965759277344,507.981964111328,696.949462890625,559.955627441406,583.136474609375,59.0853614807129,78.1389236450195,88.022216796875,71.6593170166016,51.3237037658691,56.9787216186523,38.8149223327637,74.1385650634766,81.3405914306641,56.7725296020508,55.1817359924316,50.2399368286133,-349.447357177734,260.635345458984,79.5496215820319,9.49530029296807,-93.284484863281,-169.515228271484,-19.474975585938,205.945953369141,-49.983795166016,188.967498779297,-136.993835449219,23.180847167969,-18.9475212097168,19.0535621643066,9.8832931518555,-16.3628997802734,-20.3356132507325,5.6550178527832,-18.1637992858886,35.3236427307129,7.2020263671875,-24.5680618286133,-1.5907936096192,-4.9417991638183
"156",3581,908.980346679688,1368.60424804688,1523.11853027344,1518.44885253906,1142.87390136719,1038.49133300781,1100.23400878906,1343.85998535156,1288.63000488281,1612.04040527344,1544.57153320313,1408.92639160156,440.154968261719,512.233520507813,522.374694824219,505.42041015625,274.345764160156,302.197937011719,377.260498046875,433.036499023438,441.528411865234,429.735534667969,545.661376953125,326.459899902344,-657.187622070312,459.623901367192,154.51428222656,-4.66967773438,-375.57495117187,-104.38256835938,61.74267578125,243.6259765625,-55.22998046875,323.41040039063,-67.46887207031,-135.64514160157,-119.05517578125,72.078552246094,10.141174316406,-16.954284667969,-231.074645996094,27.852172851563,75.062561035156,55.776000976563,8.49191284179597,-11.792877197265,115.925842285156,-219.201477050781
"157",3582,3316.35424804688,3595.65966796875,3773.1396484375,3776.5986328125,2104.26391601563,2525.22436523438,2862.865234375,3295.03442382813,3343.85083007813,3211.75805664063,4509.349609375,2794.32885742188,3248.20703125,3487.8759765625,3646.55493164063,3651.0498046875,1953.27758789063,2412.95971679688,2757.421875,3176.765625,3224.68432617188,3065.86987304688,4352.66796875,2662.11962890625,-405.76953125,279.30541992187,177.47998046875,3.458984375,-1672.33471679687,420.96044921875,337.64086914062,432.16918945313,48.81640625,-132.0927734375,1297.59155273437,-1715.02075195312,-347.9755859375,239.6689453125,158.67895507813,4.49487304687,-1697.77221679687,459.68212890625,344.46215820312,419.34375,47.91870117188,-158.814453125,1286.79809570312,-1690.54833984375
"158",3583,1474.24328613281,2770.29028320313,3194.48974609375,3511.61767578125,1995.04577636719,2086.51171875,2484.66528320313,3032.1142578125,3148.66528320313,3836.49096679688,4193.97119140625,3100.64697265625,781.133178710938,1237.38464355469,1332.23645019531,1497.90234375,688.232666015625,962.665283203125,1167.44128417969,1304.81481933594,1383.27490234375,1398.12512207031,1762.54760742188,1216.77612304688,-1371.03405761719,1296.04699707032,424.19946289062,317.1279296875,-1516.57189941406,91.46594238281,398.15356445313,547.44897460937,116.55102539063,687.82568359375,357.48022460937,-1093.32421875,-748.459716796872,456.251464843752,94.85180664062,165.66589355469,-809.669677734375,274.4326171875,204.776000976565,137.37353515625,78.46008300781,14.85021972656,364.42248535157,-545.771484375
"159",3584,3199.189453125,4377.8642578125,4492.7470703125,4563.7919921875,3359.41943359375,3387.50610351563,3462.64282226563,4083.12036132813,4131.173828125,4353.7666015625,4459.34619140625,4736.78271484375,2424.85864257813,2888.36328125,2823.73803710938,2711.58984375,1863.48095703125,2089.22143554688,2098.0869140625,2427.0908203125,2565.41552734375,2131.57275390625,2411.87817382813,2739.60400390625,-1170.7900390625,1178.6748046875,114.8828125,71.044921875,-1204.37255859375,28.08666992188,75.13671875,620.4775390625,48.05346679687,222.5927734375,105.57958984375,277.4365234375,-278.142578125,463.50463867187,-64.62524414062,-112.14819335938,-848.10888671875,225.74047851563,8.86547851562,329.00390625,138.32470703125,-433.8427734375,280.30541992188,327.72583007812
"160",3585,2099.26098632813,2978.98120117188,3159.96118164063,3197.275390625,2612.10888671875,2446.95483398438,2501.58715820313,2983.23217773438,2869.81958007813,3112.63134765625,3061.23217773438,3187.48974609375,1338.18713378906,1604.87609863281,1573.66320800781,1534.66577148438,1179.80163574219,1177.15734863281,1277.59619140625,1469.61596679688,1411.33068847656,1140.68041992188,1175.31225585938,1522.30981445313,-1161.771484375,879.72021484375,180.97998046875,37.31420898437,-585.16650390625,-165.15405273437,54.63232421875,481.64501953125,-113.41259765625,242.81176757812,-51.39916992187,126.25756835937,-303.96081542969,266.68896484375,-31.212890625,-38.99743652343,-354.86413574219,-2.64428710938,100.43884277344,192.01977539063,-58.28527832032,-270.65026855468,34.6318359375,346.99755859375
"161",3586,1244.88977050781,1382.29577636719,1506.52099609375,1599.33850097656,958.509521484375,989.978637695313,1064.61108398438,1283.51892089844,1285.01904296875,1247.98901367188,1789.78149414063,1475.10607910156,1168.94274902344,1255.88122558594,1366.11145019531,1469.71875,818.525268554688,880.721313476563,965.568054199219,1162.6708984375,1160.27575683594,1110.36413574219,1639.060546875,1311.55078125,-247.43627929688,137.40600585938,124.22521972656,92.81750488281,-640.828979492185,31.469116210938,74.632446289067,218.90783691406,1.50012207031,-37.03002929687,541.79248046875,-314.67541503907,-187.43322753906,86.9384765625,110.23022460937,103.60729980469,-651.193481445312,62.196044921875,84.846740722656,197.102844238281,-2.39514160156,-49.91162109375,528.69641113281,-327.509765625
"162",3587,689.273010253906,1178.86254882813,1211.81237792969,1249.34130859375,885.947204589844,856.762573242188,779.226684570313,1116.72302246094,934.074768066406,1283.78369140625,1066.80517578125,937.0380859375,308.659301757813,422.736358642578,431.160461425781,412.084197998047,215.06217956543,289.129486083984,273.126373291016,390.880737304688,312.459442138672,369.981842041016,354.88916015625,262.452056884766,-583.871154785154,489.589538574224,32.94982910156,37.52893066406,-363.394104003906,-29.184631347656,-77.535888671875,337.496337890627,-182.648254394534,349.708923339844,-216.978515625,-129.76708984375,-110.64126586914,114.077056884765,8.42410278320301,-19.076263427734,-197.022018432617,74.067306518554,-16.003112792968,117.754364013672,-78.421295166016,57.522399902344,-15.092681884766,-92.437103271484
"163",3588,801.580444335938,1178.52526855469,1256.29333496094,1314.34216308594,854.949340820313,892.660095214844,930.613098144531,1086.81799316406,1048.56115722656,1339.82507324219,1227.82116699219,1051.59643554688,530.286499023438,643.380187988281,668.443237304688,681.850158691406,337.238647460938,457.758880615234,478.422393798828,540.305419921875,530.860473632813,526.782287597656,582.382934570313,407.234741210938,-578.099731445312,376.944824218752,77.76806640625,58.048828125,-459.392822265627,37.710754394531,37.953002929687,156.204895019529,-38.2568359375,291.26391601563,-112.00390625,-176.22473144531,-147.342224121093,113.093688964843,25.0630493164069,13.4069213867181,-344.611511230468,120.520233154296,20.663513183594,61.883026123047,-9.44494628906205,-4.07818603515693,55.6006469726569,-175.148193359375
"164",3589,1626.95239257813,1873.29992675781,2016.38293457031,1874.7568359375,1400.41674804688,1392.48156738281,1546.78833007813,1645.06530761719,1795.3046875,1685.80078125,1899.60241699219,1613.849609375,1219.41772460938,1339.07214355469,1410.72766113281,1322.81127929688,891.389221191406,906.295593261719,1075.42724609375,1177.99377441406,1251.47814941406,1121.16760253906,1334.5849609375,1102.07604980469,-589.689453125,246.34753417968,143.0830078125,-141.62609863281,-474.34008789062,-7.93518066407,154.30676269532,98.27697753906,150.23937988281,-109.50390625,213.80163574219,-285.75280761719,-339.83837890625,119.65441894531,71.65551757812,-87.91638183593,-431.422058105474,14.906372070313,169.131652832031,102.56652832031,73.484375,-130.310546875,213.41735839844,-232.50891113281
"165",3590,1066.82397460938,3402.75512695313,4151.39013671875,4816.27978515625,4580.89111328125,2090.78442382813,2608.68041992188,4186.35107421875,3063.47998046875,5439.69189453125,4803.5263671875,4296.6572265625,62.3714141845703,74.2709808349609,68.7828750610352,77.1941375732422,51.986888885498,63.1847686767578,83.9422607421875,93.4150772094727,80.3907470703125,88.1378021240234,71.8506546020508,76.6298294067383,-2511.11108398437,2335.93115234375,748.63500976562,664.8896484375,-235.388671875,-2490.10668945312,517.89599609375,1577.67065429687,-1122.87109375,2376.2119140625,-636.16552734375,-506.869140625,-22.1824951171875,11.8995666503906,-5.4881057739257,8.411262512207,-25.2072486877442,11.1978797912598,20.7574920654297,9.4728164672852,-13.0243301391602,7.74705505371089,-16.2871475219726,4.7791748046875
"166",3591,1269.11877441406,2751.36474609375,2990.615234375,3403.93896484375,2872.51391601563,2115.31567382813,2394.8056640625,3123.79028320313,2557.45092773438,3846.21118164063,3025.96533203125,3555.6923828125,644.731750488281,757.53515625,686.9482421875,817.947387695313,532.353332519531,774.389709472656,801.782287597656,870.742004394531,742.147583007813,696.708068847656,515.111022949219,611.476989746094,-1777.21203613282,1482.24597167969,239.25048828125,413.32373046875,-531.42504882812,-757.1982421875,279.48999023437,728.98461914063,-566.33935546875,1288.76025390625,-820.24584960938,529.72705078125,-132.505859375,112.803405761719,-70.5869140625,130.999145507813,-285.594055175782,242.036376953125,27.392578125,68.959716796875,-128.594421386718,-45.4395141601569,-181.597045898437,96.365966796875
"167",3592,931.696716308594,2434.63256835938,2943.275390625,3279.80590820313,2526.7255859375,1778.13806152344,1929.72961425781,2519.52807617188,1988.62951660156,3320.001953125,2527.84741210938,2917.8798828125,164.247650146484,217.137817382813,196.53010559082,212.541931152344,129.890838623047,161.037658691406,187.802200317383,216.429824829102,191.593887329102,192.083129882813,211.941543579102,147.598983764648,-1427.97857666016,1502.93585205079,508.64282226562,336.53051757813,-753.08032226563,-748.58752441406,151.59155273437,589.79846191407,-530.89855957032,1331.37243652344,-792.15454101562,390.03247070312,-27.49284362793,52.890167236329,-20.607711791993,16.011825561524,-82.651092529297,31.146820068359,26.764541625977,28.627624511719,-24.8359375,0.489242553711023,19.858413696289,-64.342559814454
"168",3593,1383.95434570313,3854.12109375,4974.271484375,6334.01708984375,4748.26611328125,2437.54125976563,3092.3759765625,4399.9560546875,3272.69653320313,6171.787109375,5055.13916015625,5514.86083984375,54.441463470459,65.9782791137695,59.440055847168,66.0741500854492,69.6426391601563,45.8042602539063,55.5459785461426,76.8805084228516,67.8572463989258,78.6610946655273,75.7584075927734,58.6198577880859,-2810.49682617187,2470.16674804687,1120.150390625,1359.74560546875,-1585.7509765625,-2310.72485351562,654.83471679687,1307.580078125,-1127.25952148437,2899.09057617187,-1116.64794921875,459.7216796875,-15.0742073059082,11.5368156433105,-6.53822326660151,6.63409423828121,3.5684890747071,-23.83837890625,9.7417182922363,21.334529876709,-9.02326202392581,10.8038482666015,-2.90268707275391,-17.1385498046875
"169",3594,89.7049179077148,230.717803955078,287.234344482422,338.592834472656,260.757141113281,177.870315551758,199.545196533203,253.124053955078,207.112213134766,351.401336669922,267.209594726563,264.513092041016,8.21000003814697,7.46000003814697,7.90999984741211,9.18000030517578,6.53000020980835,5.71000003814697,8.35000038146973,7.23999977111816,5.05000019073486,6.09000015258789,5.3600001335144,4.07999992370605,-164.937934875488,141.012886047363,56.516540527344,51.358489990234,-77.835693359375,-82.886825561523,21.674880981445,53.578857421875,-46.011840820312,144.289123535156,-84.191741943359,-2.69650268554699,-0.139999389648439,-0.750000000000001,0.44999980926514,1.27000045776367,-2.65000009536743,-0.82000017166138,2.64000034332276,-1.11000061035157,-2.1899995803833,1.03999996185303,-0.73000001907349,-1.28000020980835
"170",3595,487.740356445313,1698.60437011719,2049.6796875,2239.84838867188,2151.88061523438,1159.15417480469,1457.68310546875,2065.54931640625,1697.79345703125,2666.50122070313,2095.33154296875,2592.44775390625,89.8078536987305,109.02059173584,111.376991271973,123.149108886719,81.5878448486328,81.1254425048828,76.9634323120117,126.379280090332,109.146987915039,124.129791259766,98.4177093505859,109.353645324707,-1426.26416015625,1210.86401367188,351.07531738281,190.16870117188,-87.9677734375,-992.72644042969,298.52893066406,607.8662109375,-367.755859375,968.70776367188,-571.16967773438,497.1162109375,-33.1009140014645,19.2127380371095,2.356399536133,11.772117614746,-41.5612640380862,-0.46240234375,-4.16201019287109,49.4158477783203,-17.232292175293,14.982803344727,-25.7120819091801,10.9359359741211
"171",3596,1320.84191894531,3596.55908203125,3894.51806640625,4798.50439453125,4576.19287109375,2312.04736328125,2379.40942382813,3862.76635742188,3354.19775390625,5130.474609375,5936.53466796875,4793.72998046875,360.019256591797,500.994354248047,409.634368896484,432.646881103516,303.168060302734,286.2060546875,326.346710205078,339.557250976563,327.841247558594,277.158508300781,396.203796386719,341.031951904297,-3159.45642089844,2275.71716308594,297.958984375,903.986328125,-222.3115234375,-2264.1455078125,67.36206054688,1483.35693359375,-508.56860351563,1776.27685546875,806.06005859375,-1142.8046875,-70.116607666016,140.97509765625,-91.359985351563,23.012512207032,-129.478820800782,-16.962005615234,40.140655517578,13.210540771485,-11.716003417969,-50.682739257813,119.045288085938,-55.171844482422
"172",3597,2049.20581054688,6624.51025390625,7174.73095703125,8093.24658203125,7380.15869140625,3565.7822265625,4671.3369140625,6788.01513671875,5924.57080078125,7672.80224609375,8389.2080078125,7014.29296875,221.863067626953,293.075347900391,249.27424621582,305.161437988281,158.570388793945,138.695419311523,202.890106201172,231.120300292969,206.185195922852,172.164428710938,248.911560058594,176.210968017578,-4392.53637695312,4575.30444335937,550.220703125,918.515625,-713.087890625,-3814.37646484375,1105.5546875,2116.67822265625,-863.4443359375,1748.2314453125,716.40576171875,-1374.9150390625,-20.648223876953,71.212280273438,-43.801101684571,55.887191772461,-146.591049194336,-19.874969482422,64.194686889649,28.230194091797,-24.935104370117,-34.020767211914,76.747131347656,-72.700592041016
